Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,atr,natr,v_rate
2014-08-15,15317.15,15328.34,15276.99,15318.34,88700.0,15318.34,15227.673999999999,15333.1352,,15250.205058610603,15295.818357532304,15316.508417758952,15304.901216272667,15150.46921824117,14996.037220209675,0.9960271635378143,,51.81388987667382,49.83416812729031,44.976070314614844,-1.3191299939251877,-7.437014113330886,52.62541130769427,94.73897384322706,86.17382417842101,94.38297639261648,94.73897384322706,,,,-204.77000000000044,154.29999999999927,157.7228516623368,1.0296340965296293,26.43027413587604
2014-08-18,15318.5,15365.35,15303.39,15322.6,77300.0,15322.6,15266.09,15334.1664,,15274.336789639916,15298.066501625239,15316.793395842602,15328.579458217117,15195.90043802176,15063.221417826402,0.9963041567183203,,52.043448531444206,49.992639962358844,44.21548600113913,-0.9816149148599251,8.17932595421241,48.221602227898686,91.19557337880529,91.82291033642106,83.35410014796354,91.19557337880529,,,,-151.89999999999964,25.780000000000655,150.88264797216996,0.9847065639785021,23.03337306317044
2014-08-19,15451.94,15476.05,15429.11,15449.79,94200.0,15449.79,15323.786,15336.3516,,15332.821328649912,15310.713909263546,15322.890493558183,15403.262456717586,15253.256183462097,15103.249910206609,1.0045742887907494,,58.658771750830134,54.60362097296083,43.37744096534948,0.8451526111416925,65.87148931779858,64.16750222733842,90.19729572104386,92.04394764769206,92.85481062255157,90.19729572104386,,,,129.48000000000138,54.63000000000102,151.06603025987204,0.9777869489479923,28.06912991656734
2014-08-20,15485.93,15492.88,15433.72,15454.45,92700.0,15454.45,15371.95,15339.3576,,15373.364281747454,15322.618889664258,15328.806186001548,15444.486526598113,15313.437727748218,15182.388928898323,1.0048772907205985,,58.89249917274214,54.768179769801336,41.103229341426726,1.9436944707017716,82.45013777636994,58.04028679821368,86.24638026380892,89.21308312121936,82.53023002091165,86.24638026380892,,,,294.65999999999985,75.15000000000146,144.50131381273832,0.9350142762294246,27.622169249106076
2014-08-21,15530.98,15601.99,15525.78,15586.2,117700.0,15586.2,15426.276,15347.9952,,15444.309594248733,15344.321970314899,15340.16822870731,15581.415535956568,15382.777651714916,15184.139767473263,1.013443922535541,,65.15788759788148,59.26417458038088,49.40457860303562,2.3228821253685368,131.12992913904299,64.88452449899998,90.17552636833399,88.87306745106225,95.14153846153876,90.17552636833399,40.18379966541943,18.522018074315284,21.661781591104145,353.8299999999999,215.9400000000005,144.7183628261141,0.9285031811866528,35.0715137067938
2014-08-22,15618.05,15628.78,15524.43,15539.19,102300.0,15539.19,15470.446,15360.9344,,15475.936417885907,15360.280828382505,15348.79970327738,15626.356239570468,15445.988375204335,15265.620510838202,1.010387244268972,,61.40127455368667,57.083858935309046,50.07460141403088,5.148199699966909,121.12307546098214,58.43725072077385,83.37955145774256,86.60048602996183,72.46688589077728,83.37955145774256,48.85504953139571,24.588624365731366,24.26642516566434,760.8199999999997,323.4800000000014,141.83490833853452,0.9127561239584208,30.482717520858166
2014-08-25,15609.43,15628.61,15553.51,15613.25,81900.0,15613.25,15528.576000000001,15376.836,,15521.707632879876,15380.895412423584,15360.076469535546,15638.081219784292,15504.500483688102,15370.919747591912,1.0152027642098802,,64.97972492181749,59.60519527903241,57.262239159657106,3.1904389274129343,118.89597525551702,59.76770302375571,86.61019697572141,86.72175826726598,92.22216657484817,86.61019697572141,60.999931340566036,31.8708857606983,29.129045579867736,482.72999999999956,397.5400000000009,138.0909863143535,0.8844474168693481,24.404052443384984
2014-08-26,15609.64,15613.34,15519.42,15521.22,86400.0,15521.22,15542.862000000001,15383.9536,,15521.54508853697,15392.278541539245,15366.837612891282,15653.325375866654,15543.302853517818,15433.280331168982,1.0092188012047252,,57.524311974681886,55.26053704706991,59.09927069971699,2.373871387103094,84.90601785554972,54.63309301790747,69.84901495940538,79.94625446428978,44.8579924125907,69.84901495940538,62.47857171708711,37.99242295197606,24.486148765111047,359.90999999999985,177.9399999999987,134.93591586332826,0.8693641083840591,25.744934445768774
2014-08-27,15556.56,15588.22,15465.99,15534.82,102200.0,15534.82,15558.936,15392.204,,15525.970059925061,15403.793177275253,15373.777151345674,15634.416761669037,15564.63241431234,15494.848066955643,1.0101030986823967,,58.319354358326095,55.77357268122121,60.69505463208065,2.1111989709227856,65.62792225844758,55.053667222007846,59.787208636003704,72.08214019037683,42.28146692057224,59.787208636003704,64.00994441416697,43.19592724441424,20.814017169752724,321.1900000000005,206.26000000000022,134.02835044451905,0.8627608845452929,30.452920143027413
2014-08-28,15482.27,15487.99,15423.9,15459.86,99300.0,15459.86,15533.668,15399.2216,,15503.933370293951,15408.304903284918,15377.280790971105,15662.36737776038,15564.519790646542,15466.672203532704,1.0052290590554662,,52.254545402328475,52.21920483273533,63.941062462595845,0.9487044037148991,27.499292798149817,53.10748439600321,34.89706564522078,54.84442974687662,17.551737602499397,34.89706564522078,58.500564682086406,46.25685473194868,12.243709950137728,145.29000000000087,175.4400000000005,132.37775398419626,0.85626748226825,29.58879618593564
2014-08-29,15423.88,15447.81,15356.0,15424.59,111000.0,15424.59,15510.748,15397.8904,,15477.48557780409,15409.610741002078,15379.179007143279,15676.549098367484,15546.292203026009,15416.035307684533,1.0029357375821226,,49.52817328049804,50.58569339618422,55.58357466674241,0.6936130155095128,-6.9220947928846455,52.98564037399015,28.331230066192926,41.0051681158058,25.160485675507136,28.331230066192926,50.70386472467908,47.146256730494756,3.5576079941843233,106.25,-33.280000000000655,130.34077155675374,0.8450193590672668,33.07508939213349
2014-09-01,15454.59,15478.77,15440.99,15476.6,74800.0,15476.6,15483.418,15395.778400000001,,15477.19038518493,15414.96487519901,15383.034650871037,15606.114251928831,15525.45023328359,15444.786214638347,1.0063175252154826,,53.54878430844737,52.92428777727821,55.15081891126261,1.0050513620403834,16.15216526975883,51.453495316975385,29.858764718999804,31.02902014347117,46.864070878992884,29.858764718999804,48.16646316574588,47.35029801754498,0.816165148200902,154.0,-52.79999999999927,124.90071644555705,0.8070294279464291,22.288438617401667
2014-09-02,15526.94,15737.36,15516.5,15668.6,122600.0,15668.6,15512.894,15397.7996,,15540.993592687828,15435.176051727887,15394.188592802499,15701.497779530555,15530.26095190285,15359.024124275145,1.0188017249002566,,65.09615694256169,60.378939384888774,56.13204681166745,1.4162652048992186,127.6444251288379,58.98612354319674,51.331449625571736,36.50714813692149,81.9697923222152,51.331449625571736,60.94580424446394,50.069399262928776,10.876404981535167,218.8099999999995,50.530000000000655,134.60495098516014,0.8590745247511592,36.531585220500595
2014-09-03,15797.79,15829.38,15723.54,15728.35,137800.0,15728.35,15551.6,15401.0844,,15603.445730132042,15458.473550258168,15407.076421474028,15807.092027767429,15561.97600593287,15316.85998409831,1.0226867818334089,,67.89067236728813,62.3756748662429,57.663744622079136,1.772305064237159,177.32044309365762,53.90338024985883,69.16386705690142,50.11802713382432,78.65773796949618,69.16386705690142,75.02995119508887,55.061509649360794,19.968441545728076,273.89999999999964,82.1200000000008,136.4745973433629,0.8676981205489634,41.06078665077473
2014-09-04,15701.61,15732.76,15663.59,15676.18,110900.0,15676.18,15594.864,15403.3008,,15627.690487187809,15475.730023161086,15417.329501364722,15841.814655546968,15600.40643610115,15358.99821665533,1.0192945907003117,,62.9407263368647,59.553590461225184,56.65889097589406,0.5773055651794508,114.69648171907866,54.53591606706014,76.08817460918671,65.5278304305533,67.63699353584876,76.08817460918671,81.04778768124925,60.25876525573848,20.789022425510765,89.97999999999956,55.409999999999854,131.66712610455127,0.8399184374289608,33.04529201430274
2014-09-05,15792.64,15792.64,15641.37,15668.68,109600.0,15668.68,15643.682,15409.1236,,15641.353658287928,15490.988445488083,15426.794626265038,15806.918632710429,15633.97473040682,15461.030828103212,1.0188069266501252,,62.20718623568472,59.13934632332723,57.692113637488475,0.8333124184722607,108.75954994262841,49.91710071410501,68.3062649822438,71.18610221611064,58.624063441386454,68.3062649822438,84.2407047267443,65.05515314993964,19.185551576804656,129.48999999999978,145.5699999999997,133.0673313827975,0.8492568064623025,32.657926102502984
2014-09-08,15718.13,15730.33,15656.4,15705.11,95600.0,15705.11,15689.384,15418.348,,15662.605772360686,15507.88467094858,15437.157639617271,15710.345586322512,15663.011605970125,15615.677625617738,1.0211756734965645,,64.46994580735745,60.573893717105264,51.113054521488664,0.5883464365202684,89.72351742399348,51.27648146864893,62.180984730074854,68.85847477383513,60.28189721298934,62.180984730074854,88.68836674556042,69.7817958690638,18.906570876496616,91.86000000000058,230.61000000000058,128.8432362840263,0.820390537118341,28.486293206197853
2014-09-09,15795.82,15795.82,15736.13,15749.15,106100.0,15749.15,15705.494,15435.5016,,15691.453848393154,15526.88505530904,15448.649132784152,15752.233112130858,15691.287420109189,15630.34172808752,1.0240392367992595,,67.14522061607688,62.297175510011,51.62644461925511,1.4685056973614223,114.9676234685632,50.47232851043493,58.744232864615654,63.077160858978104,57.32673793947117,58.744232864615654,94.67547098542127,74.7605308923353,19.914940093085974,227.9300000000003,428.84000000000015,126.11943369231005,0.8008015270177125,31.6150178784267
2014-09-10,15688.55,15795.6,15664.79,15788.78,109700.0,15788.78,15717.58,15460.6612,,15723.89589904325,15547.472410516357,15461.046658062676,15812.126592027254,15721.23423459276,15630.341877158264,1.026616053640445,,69.47222383179226,63.829288884393875,43.775406912345865,1.6347791606211146,89.85088107221502,52.85180497029246,71.01684191064555,63.980686501778685,95.44189057947614,71.01684191064555,101.44866694559641,80.09815810298753,21.35050884260889,253.96000000000095,628.9899999999998,126.4544741428593,0.8009135230388877,32.68772348033373
2014-09-11,15880.91,15925.51,15854.3,15909.2,130300.0,15909.2,15764.184000000001,15487.7344,,15785.66393284081,15575.859666508739,15477.217656129842,15929.359170636042,15763.295625882836,15597.23208112963,1.0344459876302392,,75.42278771324956,68.07462653724053,51.822803012969075,2.9064946254364514,150.51255169372283,54.324387596328656,82.34283347102806,70.70130274876308,94.25987189413686,82.34283347102806,115.2053456386584,87.11959561012169,28.085750028536708,449.34000000000015,676.8299999999999,127.18844027551218,0.7994647139737521,38.82598331346841
2014-09-12,15885.04,15984.9,15885.04,15948.29,183400.0,15948.29,15820.106,15534.5312,,15839.87262197889,15605.041497467906,15494.051227326047,16001.22045732176,15814.43923573886,15627.65801415596,1.0369876926598112,0.2273680207416603,77.05603166202083,69.33291278400094,55.02272077707506,3.3952280093020377,142.95048910844105,57.17243671459283,92.85238860738913,82.07068799635425,88.8554033485544,92.85238860738913,127.78877942224062,95.25343237254548,32.53534704969515,523.7000000000007,1169.92,125.23640882726122,0.7852654348977929,54.648390941597135
2014-09-15,15948.29,15948.29,15948.29,15948.29,0.0,15948.29,15868.742,15567.242,,15876.011748023711,15631.89832130528,15510.131798475617,16032.068280480893,15864.763083239444,15697.457885997996,1.0369876926598112,0.23674060850209488,77.05603166202083,69.33291278400094,58.177456299967204,3.0477624284403575,128.38690416789316,60.695809168923795,90.55952720204306,88.58491642682009,88.56330636343792,90.55952720204306,136.19131267807097,103.44100843365058,32.75030424442039,471.6900000000005,817.7700000000004,116.29095105388541,0.7291750466908077,0.0
2014-09-16,15896.06,15938.31,15871.12,15911.53,121300.0,15911.53,15901.218,15597.2508,,15887.851165357393,15653.74872536056,15524.213813017348,16020.261617159944,15902.808988819832,15785.35636047972,1.0345974885951639,0.24352240128468625,71.40820414152405,66.4754287686785,57.33971606140967,1.5504256921486288,93.85730012272064,65.959958463509,84.83282118220397,89.41491233054539,77.07975383461958,84.83282118220397,138.2900346001261,110.41081366694569,27.879220933180406,242.9300000000003,750.2200000000012,113.49659740717932,0.7132978249557353,36.14421930870083
2014-09-17,15948.15,15969.41,15888.67,15888.67,114700.0,15888.67,15921.196,15624.252400000001,,15888.124110238388,15672.083150311662,15536.888696975586,15971.324018599542,15924.305333632816,15877.28664866609,1.0331110885701953,0.24873714314404224,67.92516211019068,64.68990240779806,64.23226464987805,1.0193059030349616,87.75039849131315,61.49804860817213,63.98668622222149,79.79301153548951,26.316998468606972,63.98668622222149,136.5347878484572,115.63560850324798,20.89917934520922,160.3199999999997,675.0400000000009,111.15684044952364,0.6995981441462604,34.17759237187127
2014-09-18,16036.47,16106.11,16003.46,16067.57,143100.0,16067.57,15952.87,15654.3724,,15947.939406844123,15702.91432209056,15555.189621400687,16076.718413917486,15953.33712392585,15829.955833934215,1.0447435017139768,0.2603741039941117,77.56117469664896,71.2076927345185,72.02214409184604,2.4967179504190398,137.61934100109323,66.14065977209793,62.332018133729264,70.38384184605158,83.59930209796123,62.332018133729264,147.87486759745298,122.08346032208898,25.791407275363994,391.3899999999994,753.0,118.74849470312913,0.739056961962071,42.640047675804524
2014-09-19,16177.94,16364.08,16170.86,16321.17,171300.0,16321.17,16027.446,15694.4856,,16072.349604588444,15751.06219204196,15581.390939964225,16336.144229890586,16017.59163690789,15699.039043925193,1.0612330487976158,0.28326846759773855,84.82938524423213,77.53741657456123,73.75996273191751,4.164294631072941,206.55478488018068,68.24060029125444,67.07058011961448,64.4630948251884,91.29543979227525,67.07058011961448,175.30456121735006,132.7276805011412,42.57688071620885,652.4899999999998,1002.8299999999999,131.44574508147707,0.8053696216722028,51.04290822407628
2014-09-22,16281.36,16299.13,16170.11,16205.9,129100.0,16205.9,16078.968,15729.8176,,16116.866403065093,15786.449820295444,15602.585817417956,16421.15747010176,16087.508230953817,15753.858991805877,1.0537379774556164,0.2973176033740896,72.77537870669752,70.00414260122278,66.020827977565,3.1887073697669024,151.88058615257074,60.56040662851167,80.93564857338724,70.11274894224366,67.91220382992523,80.93564857338724,185.60196150396587,143.30253670170615,42.29942480225972,500.78999999999905,883.2999999999993,132.84676328994294,0.8197432002538764,38.468414779499405
2014-09-24,16105.56,16203.94,16094.59,16167.45,133300.0,16167.45,16130.152,15758.524,,16133.727602044943,15816.066625822885,15621.611413519211,16433.964333244447,16142.970395603126,15851.976457961806,1.0512378864249936,0.30815514870236127,69.09120222298486,67.64332666766487,57.854626643054445,2.6560163564382933,100.98158714404101,61.33649597164276,72.61585147867483,73.54069339055884,58.63991081382401,72.61585147867483,188.48736672562882,152.33950270649066,36.147864019138154,418.3000000000011,717.6599999999999,131.30842305494699,0.8121776968844622,39.719904648390944
2014-09-25,16327.19,16374.14,16303.91,16374.14,148700.0,16374.14,16227.246,15795.3116,,16213.865068034866,15859.412936807028,15646.77253413376,16422.8229255734,16203.866850855204,15984.910776137009,1.0646772574293994,0.32664603688875876,76.33591678849209,72.92849263366735,65.34014667611139,3.7074428803238675,145.13535820123954,67.2864726172253,75.51737154791641,76.35629053332616,100.0,75.51737154791641,205.0880988311983,162.8892219314322,42.198876899766105,585.3599999999988,919.6899999999987,136.69282140816497,0.8348091649892145,44.30870083432658
2014-09-26,16087.95,16251.67,16087.95,16229.86,127400.0,16229.86,16259.704,15821.058,,16219.196712023462,15888.16454540475,15666.13049535776,16400.773515364137,16248.012257134178,16095.25099890422,1.0552959015412786,0.3370463693106302,64.46919860313659,64.95287220122547,58.2654497228858,2.015563321851509,69.79461582458597,65.77162042241494,69.40861674156835,72.51394658938653,49.58593941088106,69.40861674156835,204.24766844289843,171.16091123372544,33.08675720917299,320.65999999999985,643.6599999999999,147.37119130758165,0.9080250310697792,37.961859356376635
2014-09-29,16339.03,16344.32,16262.0,16310.64,107900.0,16310.64,16257.598,15851.916000000001,,16249.67780801647,15920.931632010106,15687.381335626054,16431.771420078723,16282.200745733784,16132.630071388845,1.0605483684711536,0.3493591646549422,67.63794865075745,67.12092207355664,64.0646870084067,2.2720304183081623,97.55517859107304,68.1649001325368,75.79929417519833,73.57509415489436,77.8119431147139,75.79929417519833,207.70559143277205,178.46984727353475,29.2357441592373,362.34999999999854,771.4499999999989,145.02039192846863,0.8891152764604493,32.151370679380214
2014-09-30,16252.72,16252.72,16058.72,16173.52,152500.0,16173.52,16251.122,15874.3268,,16224.291872010519,15940.509855531503,15703.304365798798,16451.91805299214,16291.54107888426,16131.164104776379,1.0516325691962776,0.35584636530272046,57.795048281407695,60.30179596636053,56.4243798780494,1.4122517210309056,34.66323428329039,64.00717546365631,54.5979330270996,66.60194798128876,36.39591655570384,54.5979330270996,197.109427491132,182.1977633170542,14.9116641740778,225.22999999999956,560.2700000000004,152.6560782192923,0.9438642807458877,45.44100119189511
2014-10-01,16173.39,16225.96,16081.01,16082.25,137100.0,16082.25,16234.082,15896.768,,16176.944581339774,15951.489741092826,15715.636984558709,16475.3809464696,16270.997173963073,16066.613401456545,1.045698022814875,0.3592956711735849,52.11590632276662,56.20839821542852,55.4838536924735,1.0729326469547544,12.01208559510065,54.77061354846106,40.555918137978175,56.984381780092036,7.459894743516787,40.555918137978175,179.28053064237065,181.6143167821175,-2.3337861397468487,170.71999999999935,561.0300000000007,152.10564406077134,0.945798281091087,40.852205005959476
2014-10-02,15895.2,15922.51,15646.4,15661.99,175400.0,15661.99,16091.652,15901.854800000001,,16005.293054225132,15929.075818027333,15713.901874675383,16638.870645358133,16184.155440703613,15729.440236049095,1.0183719303173586,0.3565669840747468,34.53626553636112,42.05292000080767,47.22191506264197,-1.4266769968789106,-155.55354722506132,44.67348740437529,15.36319722506499,36.83901613004759,2.2337803759743444,15.36319722506499,129.7439244999805,171.2402383256901,-41.49631382570959,-226.6800000000003,127.17000000000007,172.37309805643056,1.100582352922142,52.264600715137064
2014-10-03,15616.48,15708.65,15559.07,15708.65,139700.0,15708.65,15987.41,15911.8064,,15906.412036149557,15912.018328161612,15713.733030435042,16580.056231044644,16064.913917038115,15549.771603031586,1.021405850928252,0.35413774422441036,37.18291650325611,43.746797314282325,38.330244542952414,-2.2338163144769254,-159.92477315867333,47.72370954161125,9.58079524040344,21.8333035344822,19.04871060171919,9.58079524040344,93.17679519183912,155.6275496989199,-62.450754507080774,-358.9200000000001,248.78999999999905,170.74501962382837,1.0869490352374545,41.626936829559
