Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,natr,v_rate
2014-09-09,15795.82,15795.82,15736.13,15749.15,106100.0,15749.15,15705.494000000002,,,15693.439240029926,15624.479927671988,15608.985499092621,,,,1.0146850569736146,,70.36119567018766,,,1.4685056973614081,,,58.74423286461566,63.07716085897811,57.32673793947118,58.74423286461566,,,,227.9300000000003,,,31.6150178784267
2014-09-10,15688.55,15795.6,15664.79,15788.78,109700.0,15788.78,15717.580000000005,,,15725.466337293425,15644.953602831116,15626.262036169188,,,,1.0172383356462964,,72.74586830561752,,,1.6347791606211146,,,71.01684191064555,63.9806865017787,95.44189057947614,71.01684191064555,,,,253.96000000000095,,,32.68772348033373
2014-09-11,15880.91,15925.51,15854.3,15909.2,130300.0,15909.2,15764.184000000005,,,15787.02720549564,15676.382923337094,15651.676397679763,,,,1.0249967463897818,,78.62487361865125,,,2.9064946254364656,,,82.34283347102804,70.7013027487631,94.25987189413685,82.34283347102804,,,,449.34000000000015,,,38.82598331346841
2014-09-12,15885.04,15984.9,15885.04,15948.29,183400.0,15948.29,15820.106000000005,,,15840.966237805478,15707.419362306424,15676.728176479524,,,,1.0275152339828961,,80.18575067211775,,,3.3952280093020306,142.95048910844153,,92.85238860738912,82.07068799635424,88.8554033485544,92.85238860738912,,,,523.7000000000007,,,54.648390941597135
2014-09-15,15948.29,15948.29,15948.29,15948.29,0.0,15948.29,15868.742000000004,,,15876.822709130587,15733.926580748644,15698.403802348728,,,,1.0275152339828961,,80.18575067211775,77.84500632440968,58.177456299967204,3.0477624284403575,128.3869041678937,,90.55952720204304,88.58491642682007,88.5633063634379,90.55952720204304,,,,471.6900000000005,,0.701020073535871,0.0
2014-09-16,15896.06,15938.31,15871.12,15911.53,121300.0,15911.53,15901.218000000004,,,15888.409446185584,15752.84474434634,15714.551260118407,,,,1.0251468634553216,,73.77397843747143,74.02372197501901,57.339716061409675,1.5504256921486288,93.8573001227204,,84.83282118220394,89.41491233054536,77.07975383461958,84.83282118220394,,,,242.9300000000003,,0.6870935217212575,36.14421930870083
2014-09-17,15948.15,15969.41,15888.67,15888.67,114700.0,15888.67,15921.196000000005,,,15888.496385697115,15766.89684693516,15727.121729808447,,,,1.0236740410869767,,69.86559218045541,71.66765727622789,64.23226464987805,1.0193059030349616,87.75039849131215,,63.98668622222147,79.79301153548948,26.316998468606972,63.98668622222147,,,,160.3199999999997,,0.6752305681063241,34.17759237187127
2014-09-18,16036.47,16106.11,16003.46,16067.57,143100.0,16067.57,15952.870000000006,,,15948.228007238358,15797.199596461756,15750.622152257216,,,,1.0352001968917395,,79.45041314261744,77.66023518360645,72.02214409184604,2.4967179504190398,137.61934100109352,,62.33201813372924,70.38384184605154,83.59930209796123,62.33201813372924,,,,391.3899999999994,,0.716681861650521,42.640047675804524
2014-09-19,16177.94,16364.08,16170.86,16321.17,171300.0,16321.17,16027.446000000007,,,16072.598107305845,15848.776300666448,15788.392605764699,,,,1.051539118703298,,86.36607420802669,83.11291013248169,73.75996273191751,4.1642946310729485,206.55478488018036,,67.07058011961448,64.46309482518838,91.29543979227526,67.07058011961448,,,,652.4899999999998,,0.7849155760690861,51.04290822407628
2014-09-22,16281.36,16299.13,16170.11,16205.9,129100.0,16205.9,16078.968000000008,,,16117.045438123461,15883.189283954838,15814.971638942849,,,,1.0441125117742036,,73.6856672324513,74.24265276989021,66.020827977565,3.1887073697669095,151.8805861525701,,80.93564857338723,70.11274894224364,67.91220382992523,80.93564857338723,,,,500.78999999999905,,0.8006150634060492,38.468414779499405
2014-09-24,16105.56,16203.94,16094.59,16167.45,133300.0,16167.45,16130.152000000007,,,16133.850327890295,15910.058778068647,15836.603010987674,,,,1.041635258053169,,69.83785829381219,71.50141259641423,57.85462664305444,2.656016356438286,100.98158714404008,,72.61585147867483,73.54069339055883,58.63991081382402,72.61585147867483,,,,418.3000000000011,,0.7943736136879839,39.719904648390944
2014-09-25,16327.19,16374.14,16303.91,16374.14,148700.0,16374.14,16227.246000000008,,,16213.957592171408,15953.166899396867,15868.474116803489,,,,1.05495186589714,,77.0768796367686,76.520171484942,65.34014667611137,3.7074428803238746,145.13535820124042,,75.51737154791641,76.35629053332615,100.0,75.51737154791641,,,,585.3599999999988,,0.8184854892621503,44.30870083432658
2014-09-26,16087.95,16251.67,16087.95,16229.86,127400.0,16229.86,16259.704000000009,,,16219.258867149923,15978.46478444993,15889.21704490978,,,,1.0456562048601854,,64.85352390737982,67.57424087238306,58.2654497228858,2.015563321851509,69.79461582458639,,69.40861674156835,72.51394658938652,49.58593941088106,69.40861674156835,,,,320.65999999999985,,0.8927325834643682,37.961859356376635
2014-09-29,16339.03,16344.32,16262.0,16310.64,107900.0,16310.64,16257.598000000009,,,16249.721054317772,16008.401100196686,15912.676809759752,,,,1.0508606926517376,,68.04542623276149,69.70944417199856,64.0646870084067,2.2720304183081694,97.55517859107374,,75.79929417519831,73.57509415489436,77.8119431147139,75.79929417519831,,,,362.34999999999854,,0.874985474038704,32.151370679380214
2014-09-30,16252.72,16252.72,16058.72,16173.52,152500.0,16173.52,16251.122000000008,15874.326800000004,,16224.319696930708,16023.088102567337,15926.783365083229,16451.86564400332,16291.488669894767,16131.111695786216,1.0420263355586743,,57.988620498146574,62.21982856254851,56.42437987804939,1.4122517210308985,34.663234283291736,,54.5979330270996,66.60194798128875,36.39591655570384,54.5979330270996,,,,225.22999999999956,,0.9306325133373669,45.44100119189511
2014-10-01,16173.39,16225.96,16081.01,16082.25,137100.0,16082.25,16234.08200000001,15896.768000000005,,16176.961880973613,16028.287909852314,15934.963960775916,16475.341656354296,16270.957883847688,16066.57411134108,1.0361459988325663,,52.21035447329916,57.77058097701884,55.483853692473495,1.0729326469547615,12.01208559510205,,40.555918137978175,56.98438178009203,7.459894743516787,40.555918137978175,,,,170.71999999999935,561.0300000000007,0.933441910768785,40.852205005959476
2014-10-02,15895.2,15922.51,15646.4,15661.99,175400.0,15661.99,16091.652000000011,15901.854800000005,,16005.301565931843,15996.442843852134,15920.96831310045,16638.84125581924,16184.126051164749,15729.41084651026,1.009069519019768,,34.43556417438277,42.64786624830599,47.22191506264197,-1.4266769968789035,-155.55354722505916,,15.363197225064994,36.83901613004759,2.2337803759743444,15.363197225064994,,,,-226.6800000000003,127.17000000000007,1.088800703409049,52.264600715137064
2014-10-03,15616.48,15708.65,15559.07,15708.65,139700.0,15708.65,15987.410000000009,15911.806400000007,,15906.416550308028,15971.670900439362,15910.347583607549,16580.034468754606,16064.892154747948,15549.74984074129,1.0120757260060744,,37.10986094381427,44.38846733699791,38.3302445429524,-2.2338163144769254,-159.9247731586717,,9.580795240403443,21.8333035344822,19.04871060171919,9.580795240403443,,,,-358.9200000000001,248.78999999999905,1.0760414279221566,41.626936829559
2014-10-06,15882.28,15970.65,15808.22,15890.95,127600.0,15890.95,15903.472000000009,15930.460800000006,,15901.260993208605,15964.785815959305,15909.399735163228,16367.524840529759,15966.213525881998,15564.902211234237,1.0238209367562603,,46.670804606271815,50.68569256306552,42.36417313678274,-2.6359629854967395,-67.42760281270039,46.81240072213644,23.042648726147792,15.995547063872076,47.84545520074983,23.042648726147792,,,,-430.21999999999935,466.3600000000006,1.1054857202975905,38.021454112038136
2014-10-07,15841.17,15913.52,15755.57,15783.83,134800.0,15783.83,15825.534000000009,15942.750000000007,,15862.117124666742,15949.479343935434,15903.399167369253,16187.354963378635,15887.581594687348,15587.808225996061,1.0169194174169298,,42.408829507615955,47.29660413514412,42.08893691496801,-2.6044218463645876,-88.50841389081864,43.80278935647625,33.53229179825189,22.051911921601043,33.702709592286645,33.53229179825189,,,,-422.0699999999997,307.22999999999956,1.104968267209991,40.166865315852206
2014-10-08,15574.6,15643.63,15520.81,15595.98,150200.0,15595.98,15728.280000000008,15939.845200000007,,15773.404441347777,15919.805381149798,15889.017398934193,16010.913126072937,15807.285382578826,15603.657639084715,1.0048166316823033,,35.93480839804418,41.99377372550923,35.64867661244793,-3.53469471066866,-140.70323783946586,41.38580453934127,32.75285023600949,29.775930253469724,16.71038591499201,32.75285023600949,,,,-571.4700000000012,-72.6200000000008,1.1588618472996703,44.75566150178784
2014-10-09,15681.53,15732.32,15461.09,15478.93,141000.0,15478.93,15691.668000000009,15929.868400000008,,15675.246066718408,15883.054774138858,15870.217347917318,16003.915637789723,15716.988207131333,15430.060776472943,0.9972753430464875,,32.46109681958361,39.055420522612835,28.496616591041445,-5.467218431013777,-117.73690229763756,35.71928697819774,17.971385081697232,28.085509038652873,3.5010597378130472,17.971385081697232,,,,-895.2099999999991,-249.42000000000007,1.2093841689141913,42.01430274135876
2014-10-10,15292.88,15345.78,15221.83,15300.55,186100.0,15300.55,15610.048000000006,15914.843200000008,,15550.34718481685,15834.808659444117,15844.601739312126,16029.949837299522,15608.253294576607,15186.556751853692,0.9857826897627892,,27.84611222388526,35.03243188408102,19.636901788939852,-5.725927395553633,-151.13992563392802,35.504459584258825,10.241328460659622,20.321854592788785,10.512539729173817,10.241328460659622,,,,-929.3100000000013,-375.630000000001,1.2561156653962595,55.45292014302742
2014-10-13,15300.55,15300.55,15300.55,15300.55,0.0,15300.55,15491.968000000008,15900.118000000008,,15467.081370768934,15790.818182435163,15820.585858743036,15867.084069711344,15498.895407115386,15130.706744519428,0.9857826897627892,,27.846112223885267,35.03243188408102,21.027843519766822,-6.192828730203104,-125.01209352677704,40.45258856503015,8.464806784985598,12.225840109114152,11.380820887969941,8.464806784985598,-48.14119869364913,100.45951359615638,-148.60071228980553,-1010.0900000000001,-368.130000000001,1.1663931178679552,0.0
2014-10-14,14936.51,14936.51,14936.51,14936.51,0.0,14936.51,15322.504000000006,15869.374000000009,,15290.224125720544,15720.853996665397,15782.243931409217,15808.661978039861,15362.152367553776,14915.64275706769,0.9623283479004872,,20.36709988128898,28.16556958182096,22.67943197549277,-7.648365971044022,-164.94856402569158,29.9596082428646,7.2977868723812485,8.667974039342157,0.0,7.2977868723812485,-104.37730718667444,59.492149439590214,-163.86945662626465,-1237.0100000000002,-768.6000000000004,1.2835659107148905,0.0
2014-10-15,15009.75,15084.61,14916.65,15073.52,152600.0,15073.52,15218.012000000008,15842.348800000009,,15217.989384075005,15668.102426220737,15752.022319956635,15616.514388774387,15235.122663976355,14853.730939178324,0.9711556179217871,,28.498250942067088,33.452545638595744,22.286730884790558,-6.272318860855904,-126.18283654164388,29.817956807737467,10.204287752682053,8.655627136682968,19.23204237007623,10.204287752682053,-136.3178787161214,20.330143808447886,-156.64802252456928,-1008.7299999999996,-675.6299999999992,1.260639925387022,45.470798569725865
2014-10-16,14805.16,14807.08,14672.55,14738.38,198900.0,14738.38,15069.902000000007,15800.332800000007,,15058.119540586691,15592.683352470514,15709.49265080446,15528.752117922386,15095.983956542193,14663.215795162001,0.9495632430955814,,22.24710629427744,28.020019688449356,21.598644938591566,-5.897143338745593,-148.8080353609533,27.907339455583504,9.670091887768118,9.057388837610475,9.778233293228139,9.670091887768118,-186.52387773530427,-21.040660500302543,-165.48321723500172,-923.6100000000006,-1050.4000000000015,1.3915400988321325,59.26698450536353
2014-10-17,14796.32,14830.67,14529.03,14532.51,178600.0,14532.51,14916.294000000005,15745.265200000007,,14882.916324739921,15507.041532171042,15660.870193974364,15467.486603245621,14937.034022653956,14406.58144206229,0.9362994661502125,,19.31865766351743,25.301850950521764,14.896570780907286,-7.487212459377467,-136.09479302432177,23.803780286135424,9.820444438576894,9.898274693009023,0.45105765242632334,9.820444438576894,-240.15611197842009,-64.86375079592605,-175.29236118249403,-1176.1399999999994,-1376.6900000000005,1.4587078404788973,53.218116805721095
2014-10-20,14822.84,15111.23,14819.69,15111.23,162000.0,15111.23,14878.430000000004,15711.782800000008,,14959.020893484032,15475.1903749655,15638.499405908662,15283.714941299184,14850.213953156635,14416.712965014087,0.9735851949782298,,43.033165554997986,42.258986446471745,23.309061754520947,-4.906692173847382,-62.6813903928707,41.41691057982603,36.74309698188482,18.744544436076612,100.0,36.74309698188482,-233.27314892697723,-98.5456304221363,-134.72751850484093,-779.7200000000012,-837.0600000000013,1.5761925857453303,48.27175208581645
2014-10-21,15115.29,15115.29,14761.84,14804.28,143000.0,14804.28,14851.984000000006,15666.022400000009,,14907.440590991217,15421.392716419661,15605.027513227677,15230.594171952485,14798.361026605482,14366.127881258479,0.9538090433612822,,36.611971611584075,37.40838651482025,23.374880532121182,-6.206034910411475,-73.88575669328533,38.69700881461336,49.133738761704954,31.89909339405556,46.95015863268855,49.133738761704954,-249.70817048009667,-128.77813843372837,-120.9300320463683,-979.5499999999993,-1144.0100000000002,1.6644883050104495,42.61025029797378
2014-10-22,15038.19,15195.78,15001.43,15195.77,137400.0,15195.77,14876.434000000005,15637.392000000009,,15003.55039978878,15403.359761291362,15588.830273622094,15302.465681671532,14812.850757944158,14323.235834216783,0.9790319317682503,,47.7901385597293,45.93251974246251,31.311195851595663,-2.5661099847524724,-23.071735464507995,47.23075987673298,82.31621960672169,56.064351783437154,99.99850018747652,82.31621960672169,-228.50896320142783,-148.72430338726826,-79.78465981415957,-400.2099999999991,-715.7600000000002,1.6898037226962375,40.94159713945173
2014-10-23,15093.78,15232.51,15059.64,15138.96,119600.0,15138.96,14956.550000000007,15607.40360000001,,15048.686935006765,15382.290793600685,15571.258719776446,15369.969771497432,14866.047878025289,14362.125984553146,0.9753717813419306,,46.452828386020144,44.975331717594365,38.242743137695385,-2.1963404447206685,-14.467272545486367,50.75527808490595,77.88349467732303,69.77781768191655,86.70182521180402,77.88349467732303,-213.8276587728269,-161.74497446438,-52.082684308446915,-339.97000000000116,-749.710000000001,1.656555070484487,35.63766388557807
2014-10-24,15354.35,15377.05,15232.0,15291.64,121800.0,15291.64,15108.376000000007,15576.36640000001,,15129.671292174597,15375.087095103163,15560.474475766781,15278.752099110707,14950.555440357231,14622.358781603756,0.9852086369499305,,50.62986301346568,48.10531427831239,37.876676731891735,-0.05823320076729033,33.316855872480026,49.69119099355078,90.9390870265933,83.71293377021266,86.11693568049935,90.9390870265933,-187.7088287074239,-166.93774531298877,-20.771083394435124,-8.909999999999854,-775.9300000000003,1.6340850871466077,36.29320619785459
2014-10-27,15404.28,15424.05,15333.71,15388.72,121000.0,15388.72,15163.874000000007,15539.068400000011,,15216.020862992302,15376.167705504093,15553.930481178277,15453.604646649035,15055.784806499498,14657.96496634996,0.9914632999210115,,53.239105767320794,50.05087447983381,45.04550612051406,0.5762537947982196,71.46663768655077,54.97957910164052,89.1611984367961,85.99459338023746,94.6648344180849,89.1611984367961,-157.36195240310553,-165.02258673101213,7.6606343279065925,88.17000000000007,-932.4500000000007,1.5692520767817928,36.05482717520858
2014-10-28,15363.28,15374.46,15263.36,15329.91,122300.0,15329.91,15269.00000000001,15504.028800000007,,15253.983909113655,15372.509660978654,15545.494524830092,15334.860914712097,15154.132365554142,14973.403816396187,0.9876742936444429,,51.388186897670565,48.85593687532192,45.82703752492061,2.633814726465559,64.40736394987188,60.422289935475746,86.16881333827372,88.75636626722103,77.72466991623689,86.16881333827372,-136.4840071230483,-159.31487080941935,22.83086368637106,393.39999999999964,-875.9899999999998,1.5211632993799868,36.44219308700835
2014-10-29,15442.39,15595.29,15394.79,15553.91,148800.0,15553.91,15340.628000000008,15479.487200000007,,15353.95927353621,15386.823871585344,15545.807873246245,15529.147704463254,15259.352620919039,14989.557537374823,1.0021061488723182,,57.69105461199193,53.41773136833109,54.16905751565356,3.1869795508945558,127.74343564263599,57.52519249249968,88.22143688147072,87.85048288551349,92.27480631009037,88.22143688147072,-100.70232341789779,-147.59236133111503,46.89003791321724,480.3899999999994,-613.5400000000009,1.5140375551520824,44.338498212157326
2014-10-30,15596.5,15701.04,15584.83,15658.2,184100.0,15658.2,15444.47600000001,15450.849600000007,,15455.372849560934,15408.195573712643,15549.947568702306,15651.418966600686,15372.497197897435,15093.575429194185,1.0088253371835465,,60.38160089306486,55.41179850736647,64.73707579484568,6.240984422982734,145.8163190106249,65.43057075132366,86.95530894962515,87.11518638978983,90.86645062254817,86.95530894962515,-63.20120571821644,-130.71413020853532,67.51292449031888,919.8200000000015,-715.9399999999987,1.4636450198751265,54.8569725864124
2014-10-31,15817.14,16533.91,15817.14,16413.76,268500.0,16413.76,15668.900000000009,15458.205600000008,,15774.835234167922,15487.242200795305,15581.432910037473,16347.360886873503,15566.813047365446,14786.265207857388,1.05750450029057,,73.9062001725964,66.57524601063712,69.63184847396707,12.94511409247265,225.38954808065637,67.87207349517631,91.22824078699875,88.80166220603151,90.54346542835768,91.22824078699875,27.172846105957433,-99.13673494563677,126.30958105159421,1881.2499999999982,183.89999999999782,1.677623808372249,80.00595947556614
2014-11-04,16732.85,17127.66,16720.99,16862.47,335600.0,16862.47,15963.650000000009,15480.278800000007,,16137.380156964833,15595.165800539495,15627.657374673168,17012.14220379402,15855.149770905788,14698.157338017552,1.086413954573159,,78.75226698237728,71.18866808122915,74.27347016864127,11.588997057155524,245.56448395479805,68.47163599842563,89.06175803137978,89.08176925600121,85.77535804323345,89.06175803137978,133.46359501542793,-52.61666895342383,186.08026396885177,1751.2400000000016,551.8300000000017,1.818745115597813,100.0
2014-11-05,16785.44,16995.02,16778.28,16937.32,232200.0,16937.32,16285.132000000007,15510.830800000007,,16404.02677172808,15700.330480877521,15674.45761530144,17347.17620082657,16179.976865020879,15012.77752921519,1.0912363847687234,0.5082073323306489,79.4678580448283,71.88576314661643,65.22747300774148,14.408265717751888,174.15535036395227,68.7168251292686,88.4449111645644,89.57830332764763,89.01591002210205,88.4449111645644,221.1898103146941,2.1446269001997535,219.04518341449437,2133.039999999999,763.7999999999993,1.7727756319957129,69.18951132300357
2014-11-06,16993.46,17045.94,16725.45,16792.48,199000.0,16792.48,16532.846000000005,15539.240000000007,,16533.511181287435,15785.783635145553,15714.036884147477,17409.873900386,16463.788021526605,15517.702142667209,1.0819046440936992,0.5269968232885655,74.03954037568232,68.43520280777318,64.52404653514489,10.507595205771068,129.6765717993584,65.20078652359258,84.35541874547455,87.28736264713956,78.27498817108817,84.35541874547455,275.8463059444366,56.88496270904713,218.96134323538948,1596.7099999999991,710.2299999999996,1.7966710871902052,59.296781883194285
2014-11-07,16934.04,16938.2,16824.08,16880.38,153300.0,16880.38,16777.282000000007,15587.975600000007,,16649.134120938885,15871.315335134455,15754.9550064901,17062.67426529618,16687.571529415472,16312.468793534767,1.0875678587121378,0.5471955601973112,75.19629994249571,69.39531009141206,71.17656530964408,11.502903766176821,105.09112397560041,66.48306636013649,82.80735074630421,85.20256021878104,81.13115404572241,82.80735074630421,322.53676484586504,110.0153231364107,212.52144170945434,1741.420000000002,1218.3900000000012,1.7213107883525016,45.67938021454112
2014-11-10,16758.27,16818.05,16713.37,16780.53,125600.0,16780.53,16850.636000000006,15630.850800000006,,16692.93274731294,15942.274970710267,15790.621965914845,16951.025504691148,16834.970908843556,16718.916312995963,1.0811347303884622,0.5612521892881918,71.14506685454954,66.90574188354891,65.50837069437745,9.736627333628036,78.63550052992525,62.997727074686395,58.539003000315745,75.23392416403148,16.210866784136645,58.539003000315745,347.4767339014488,157.50760528941834,189.9691286120305,1488.8899999999994,1071.8799999999992,1.6789608580870112,37.42550655542312
2014-11-11,16869.49,17160.12,16855.3,17124.11,154000.0,17124.11,16902.964000000007,15680.177200000004,,16836.658498253153,16034.407892022482,15836.608254850382,17205.70465279113,16956.23686132896,16706.769069866787,1.1032708769027184,0.5873806364208519,76.1244588040191,70.78906759208068,71.36038271667688,11.277026289386,89.08942221476546,67.04794065553725,63.09386144804305,68.14673839822099,91.93956351427008,63.09386144804305,390.46483804583295,204.09905184070126,186.36578620513168,1735.3900000000012,1233.1599999999999,1.686090086781623,45.88796185935637
2014-11-12,17253.12,17443.74,17170.0,17197.05,193300.0,17197.05,16954.910000000007,15736.706000000004,,16956.788998860244,16124.95091979411,15883.143869270405,17410.951266555665,17064.99516552398,16719.03906449229,1.1079702497612953,0.6135379190780701,77.06951970912748,71.55223854562249,72.24931603108364,12.179719254711863,96.12229541053667,57.81797485304995,58.12479965727289,59.91922136854388,66.22396867341192,58.12479965727289,425.51381037495594,248.3820035475522,177.13180682740375,1867.1399999999994,1413.2199999999993,1.691773952540261,57.59833134684148
2014-11-13,17192.0,17400.77,17099.95,17392.79,159800.0,17392.79,17074.97200000001,15808.578400000004,,17102.12266592684,16223.59227561496,15934.378938201959,17618.95436360565,17178.147830005357,16737.341296405062,1.1205813718251538,0.6451088857664041,79.51723803092321,73.54938834286052,72.88617726231885,11.822622093094282,87.73250677438811,60.9933041888685,83.72920529043147,68.31595546524913,93.02408368361235,83.72920529043147,463.73925809292996,291.45345445662775,172.2858036363022,1838.880000000001,1796.8100000000013,1.6767940552087652,47.61620977353993
2014-11-14,17520.54,17520.54,17300.19,17490.83,196000.0,17490.83,17197.06200000001,15889.054400000005,,17231.69177729645,16322.100190412404,15986.802883933087,17787.34554745098,17294.654983887194,16801.96442032341,1.1268978856043543,0.6772086003953675,80.67934567723361,74.51447118478994,73.86430075453859,11.703963418528303,92.5138327933462,62.28627241626295,85.1890970596939,75.68103400246609,96.31923882205743,85.1890970596939,496.22404752333387,332.407573069969,163.8164744533649,1832.630000000001,2011.9000000000015,1.6382815182152515,58.402860548271754
2014-11-17,17381.38,17409.32,16907.43,16973.8,192800.0,16973.8,17235.716000000008,15955.984400000005,,17145.727851525706,16372.718592797832,16019.803561820563,17709.678766887268,17338.403834448924,16967.12890201058,1.0935867154772636,0.6874411205157096,60.36131904197598,61.72415813176059,67.30207320533165,3.412015284736711,52.7438292208959,55.60297681619287,69.05214752754482,79.32348329255673,17.813120076964662,69.05214752754482,474.7755600682576,360.8811704696267,113.89438959863094,560.0400000000009,1673.25,1.813104170015736,57.44934445768772
2014-11-18,17188.84,17356.76,17186.5,17344.06,158100.0,17344.06,17279.70600000001,16037.724800000004,,17211.8385676865,16448.107577431485,16063.76764316611,17721.037236011955,17361.13361900169,17001.230001991422,1.1174417990338399,0.708472045972287,67.04715414159632,66.19871014534462,72.051970476615,2.8559872901182217,77.27169618432143,60.602263543536075,61.78265486050873,72.00796648258249,71.21560568250405,61.78265486050873,482.09705211834444,385.12434679937024,96.97270531897419,481.59000000000015,2043.510000000002,1.8053709878325168,47.10965435041716
2014-11-19,17384.31,17472.57,17280.76,17288.75,170100.0,17288.75,17298.04600000001,16131.814400000005,,17237.475711791696,16513.307585538063,16104.157899956821,17720.964461548774,17370.5575340809,17020.150606613028,1.113878290495207,0.7255151839908948,65.19904719310142,64.97672984537198,72.44199614449471,2.0748855190785704,85.30949966390463,57.913115753179056,50.40770391957279,60.41416876920878,62.19438599924962,50.40770391957279,477.92708660638164,403.6848947607725,74.24219184560911,351.4300000000003,2352.24,1.7610255040248879,50.68533969010727
2014-11-20,17407.69,17407.69,17270.7,17300.86,144000.0,17300.86,17279.660000000007,16220.908000000003,,17258.603807861517,16574.351082227382,16143.354789739931,17710.41941762622,17372.398664889202,17034.377912152184,1.114658512668464,0.7412804777790583,65.4337359054043,65.12850838493495,66.74141206957015,3.02742656236601,74.89114957491688,52.83870735799206,65.85985114144825,59.350069973843254,64.16956174259103,65.85985114144825,470.1795969704399,416.983835202706,53.19576176773387,508.380000000001,2227.34,1.6906512404388876,42.908224076281286
2014-11-21,17285.72,17381.59,17108.2,17357.51,156300.0,17357.51,17252.996000000006,16325.673200000003,,17291.572538574743,16635.018406405146,16182.868936287789,17659.807450824195,17375.92642543229,17092.045400040388,1.1183083546267636,0.7572706358912165,66.61845606982759,65.87355791050449,59.339884548612545,2.82653589551893,53.32446191220477,57.460171457950736,68.66813027263079,61.645228444550604,79.6404430760517,68.66813027263079,463.27054273178874,426.2411767085226,37.029366023266164,477.1299999999974,2619.129999999999,1.6772705526128948,46.57330154946365
2014-11-24,17357.51,17357.51,17357.51,17357.51,0.0,17357.51,17329.738000000005,16438.673200000005,,17313.55169238334,16690.955834650056,16220.860471800403,17439.160637402125,17380.77130493631,17322.38197247049,1.1183083546267636,0.7717629970829255,66.61845606982757,65.87355791050449,53.31687075580103,3.4383896098633357,68.73232905250775,53.65231295564429,70.74407100453632,68.42401747287178,68.4222081949662,70.74407100453632,452.57802966467716,431.5085472997535,21.06948236492366,576.9799999999996,2824.999999999998,1.5574655131405455,0.0
2014-11-25,17490.39,17490.39,17372.71,17407.62,170600.0,17407.62,17342.450000000004,16530.528800000004,,17344.907794922394,16746.414364177057,16259.01399285561,17477.119988223665,17390.798940027787,17304.47789183191,1.1215368379547495,0.7863568332352282,67.85197868916377,66.60551104503037,62.63653032896293,1.6556188905583866,82.47017014467195,49.78657704309749,75.46862789822713,71.62694305846475,78.34323242366344,75.46862789822713,443.04049914583084,433.814937668969,9.225561476861856,283.5099999999984,2296.3899999999994,1.4965794201738665,50.834326579261024
